City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
361,marawi,7.9986,124.2928,23.34,91,100,1.81,PH,1675234542
362,anadyr,64.75,177.4833,-2.72,86,40,5.0,RU,1675234542
363,cervo,43.6702,-7.4101,8.46,86,91,4.08,ES,1675234543
364,inhambane,-23.865,35.3833,27.83,56,53,4.36,MZ,1675234544
365,homer,59.6425,-151.5483,1.93,93,100,1.54,US,1675234544
366,gonen,40.1049,27.654,2.98,75,27,3.67,TR,1675234545
367,nizwa,22.9333,57.5333,21.72,25,4,2.33,OM,1675234466
368,severo-kurilsk,50.6789,156.125,-5.44,83,54,3.78,RU,1675234460
369,baykit,61.67,96.37,-15.38,96,94,0.72,RU,1675234546
370,dunedin,-45.8742,170.5036,17.78,91,100,5.4,NZ,1675234547
371,buenos aires,-34.6132,-58.3772,24.43,80,40,6.69,AR,1675234343
372,aklavik,68.2191,-135.0107,-35.29,100,77,2.65,CA,1675234525
373,sayat,38.7839,63.8803,13.93,42,100,13.31,TM,1675234548
374,savannah bight,16.45,-85.85,26.09,75,12,9.06,HN,1675234548
375,benguela,-12.5763,13.4055,25.6,81,80,1.41,AO,1675234549
376,marystown,47.1666,-55.1483,-6.88,82,81,7.78,CA,1675234550
377,gogrial,8.5332,28.1004,30.84,10,59,2.85,SS,1675234551
378,rawson,-43.3002,-65.1023,14.75,68,0,7.52,AR,1675234551
379,gariadhar,21.5333,71.5833,26.0,30,98,6.63,IN,1675234552
380,taltal,-25.4,-70.4833,20.03,83,67,0.4,CL,1675234552
381,greensboro,36.0726,-79.792,11.57,96,100,3.6,US,1675234368
382,iralaya,15.0,-83.2333,25.01,82,8,6.18,HN,1675234553
383,marsala,37.7966,12.4352,8.3,87,0,3.6,IT,1675234553
384,rio grande,-32.035,-52.0986,23.08,85,0,2.28,BR,1675234554
385,hit,33.6416,42.8251,12.91,54,4,2.92,IQ,1675234132
386,sorong,-0.8833,131.25,28.74,71,27,4.79,ID,1675234555
387,zwedru,6.0667,-8.1281,21.09,98,38,0.69,LR,1675234556
388,rantoul,40.3084,-88.1559,-11.99,78,0,0.0,US,1675234488
389,boquira,-12.8231,-42.7306,18.52,84,0,1.64,BR,1675234556
390,manokwari,-0.8667,134.0833,28.2,72,89,2.69,ID,1675234557
391,muros,42.7762,-9.0603,6.72,86,11,4.91,ES,1675234558
392,longyearbyen,78.2186,15.6401,-8.09,62,75,4.63,SJ,1675234519
393,jian,27.1172,114.9793,20.57,49,100,1.14,CN,1675234559
394,urusha,54.05,122.9,-13.91,73,99,1.91,RU,1675234559
395,verkhneyarkeyevo,55.4505,54.3145,-8.42,90,31,3.57,RU,1675234560
396,motril,36.7507,-3.5179,7.93,53,0,1.79,ES,1675233978
397,arman,59.7,150.1667,-12.21,95,100,2.31,RU,1675234561
398,mogadishu,2.0371,45.3438,26.93,74,75,5.66,SO,1675234371
399,havelock,34.8791,-76.9013,14.97,89,100,1.54,US,1675234561
400,yarmouth,41.7057,-70.2286,-0.92,57,100,6.26,US,1675234562
401,alvaraes,-3.2208,-64.8042,21.6,98,99,0.62,BR,1675234563
402,canaries,28.0,-15.5,10.98,67,20,5.14,ES,1675234563
403,leshan,29.5623,103.7639,20.38,26,0,1.74,CN,1675234564
404,otjiwarongo,-20.4637,16.6477,20.67,69,75,1.57,NA,1675234565
405,laguna,38.421,-121.4238,7.27,70,0,2.06,US,1675233888
406,saint-augustin,51.226,-58.6502,-25.15,91,5,2.13,CA,1675234566
407,taoudenni,22.6783,-3.9836,11.44,25,34,5.68,ML,1675234566
408,batticaloa,7.7102,81.6924,25.29,82,100,10.59,LK,1675234567
409,amboasary,-25.0333,46.3833,26.95,63,64,5.61,MG,1675234568
410,menomonie,44.8755,-91.9193,-13.98,85,0,0.0,US,1675234103
411,zulueta,42.7451,-1.5793,5.38,59,75,4.47,ES,1675234569
412,san andres,12.5847,-81.7006,25.01,78,40,6.69,CO,1675234570
413,nantucket,41.2835,-70.0995,-0.92,55,100,7.2,US,1675234570
414,jutai,-5.1833,-68.9,22.03,100,100,0.46,BR,1675234562
415,hofn,64.2539,-15.2082,-2.02,62,99,4.46,IS,1675234571
416,hovd,48.0056,91.6419,-14.54,78,100,1.54,MN,1675234572
417,lompoc,34.6391,-120.4579,5.85,94,0,2.06,US,1675234502
418,liverpool,53.4106,-2.9779,8.57,77,75,9.77,GB,1675234344
419,evensk,61.95,159.2333,-12.61,96,100,2.3,RU,1675234574
420,coxim,-18.5067,-54.76,22.6,94,100,1.4,BR,1675234574
421,karpathos,35.507,27.2132,9.98,50,20,13.38,GR,1675234575
422,nelson bay,-32.7167,152.15,26.72,78,0,4.02,AU,1675234576
423,shahpura,27.3833,75.9667,19.9,32,0,4.81,IN,1675234577
424,balsas,-7.5325,-46.0356,23.89,76,100,1.61,BR,1675234577
425,oranjestad,12.524,-70.027,25.4,76,5,8.09,AW,1675234578
426,alugan,12.2188,125.4808,27.39,82,49,4.88,PH,1675234579
427,biltine,14.5333,20.9167,24.63,17,49,6.05,TD,1675234580
428,kwekwe,-18.9281,29.8149,24.01,62,16,2.61,ZW,1675234582
429,margate,51.3813,1.3862,4.93,81,100,2.24,GB,1675234550
430,aswan,24.0934,32.907,12.61,40,0,1.54,EG,1675234562
431,newport,51.5877,-2.9984,8.03,80,84,7.27,GB,1675234584
432,liseleje,56.0053,11.9483,3.84,89,100,7.6,DK,1675234584
433,hohhot,40.8106,111.6522,-3.84,28,0,1.0,CN,1675234585
434,zhob,31.3411,69.4481,12.99,26,0,0.93,PK,1675234586
435,macklin,52.3334,-109.9348,-18.81,98,94,0.52,CA,1675234586
436,yining,29.0361,114.5636,22.41,32,1,1.61,CN,1675234587
437,trincomalee,8.5711,81.2335,23.78,95,100,10.66,LK,1675234375
438,laramie,41.3114,-105.5911,-7.8,62,0,12.86,US,1675234397
439,port hardy,50.6996,-127.4199,3.1,93,100,8.23,CA,1675234374
440,bagepalli,13.7847,77.7931,28.56,32,2,6.49,IN,1675234589
441,iclod,46.9833,23.8,-1.94,98,100,3.01,RO,1675234589
442,tikapur,28.5,81.1333,25.26,28,0,3.31,NP,1675234590
443,basoko,1.2391,23.616,26.57,63,16,1.0,CD,1675234590
444,turinsk,58.0458,63.696,-4.33,92,90,3.45,RU,1675234591
445,westport,41.1415,-73.3579,-0.15,57,100,4.63,US,1675234592
446,trelew,-43.249,-65.3051,14.54,68,0,6.93,AR,1675234592
447,orange cove,36.6244,-119.3137,5.87,96,0,1.54,US,1675234593
448,hobyo,5.3505,48.5268,26.51,62,21,7.88,SO,1675234502
449,bokhan,53.153,103.7714,-11.43,78,100,0.67,RU,1675234594
450,naryan-mar,67.6713,53.087,-2.9,93,100,9.56,RU,1675234594
451,ferme-neuve,46.7001,-75.4493,-24.88,100,32,1.15,CA,1675234595
452,sapouy,11.5544,-1.7736,20.33,8,33,2.87,BF,1675234596
453,bubaque,11.2833,-15.8333,24.99,47,54,6.08,GW,1675234596
454,kamiiso,41.8167,140.65,1.21,93,75,6.17,JP,1675234597
455,ballaghaderreen,53.9,-8.5833,7.64,93,100,5.36,IE,1675234598
456,craig,40.5153,-107.5464,-18.21,69,75,0.0,US,1675234598
457,aleksandrovskiy zavod,50.9237,117.9374,-13.61,70,0,3.68,RU,1675234599
458,luanda,-8.8368,13.2343,26.0,89,75,3.6,AO,1675233816
459,the valley,18.217,-63.0578,24.5,69,1,7.64,AI,1675234474
460,kitimat,54.0524,-128.6534,1.21,30,100,0.95,CA,1675234600
461,port elizabeth,-33.918,25.5701,26.72,78,20,8.23,ZA,1675234546
462,klaksvik,62.2266,-6.589,2.51,87,100,8.26,FO,1675234601
463,ust-karsk,52.7011,118.8077,-12.69,76,57,1.92,RU,1675234601
464,quatre cocos,-20.2078,57.7625,29.49,67,100,6.04,MU,1675234510
465,saint-martin-de-crau,43.6395,4.8127,8.23,61,0,8.75,FR,1675234602
466,ust-tsilma,65.441,52.1498,-2.27,87,93,5.54,RU,1675234602
467,kaeo,-35.1,173.7833,22.96,88,98,2.5,NZ,1675234603
468,kaabong,3.4836,34.1492,25.26,37,4,4.77,UG,1675234604
469,kalengwa,-13.4659,25.0027,18.15,94,100,0.56,ZM,1675234604
470,komsomolskiy,40.4272,71.7189,4.4,60,100,1.03,UZ,1675234605
471,baryshivka,50.361,31.3217,-1.62,91,100,3.33,UA,1675234605
472,sigli,5.3848,95.9609,28.18,71,73,3.21,ID,1675234607
473,karatau,43.1667,70.4667,1.63,88,100,2.13,KZ,1675234607
474,takoradi,4.8845,-1.7554,25.74,85,17,0.53,GH,1675234401
475,van wert,40.8695,-84.5841,-7.75,81,61,2.24,US,1675234485
476,singaraja,-8.112,115.0882,27.58,84,100,1.98,ID,1675234608
477,oistins,13.0667,-59.5333,23.05,78,20,3.09,BB,1675234609
478,nishihara,26.1842,127.7558,22.81,53,20,7.72,JP,1675234609
479,mbanza-ngungu,-5.25,14.8667,21.77,87,63,1.23,CD,1675234610
480,nome,64.5011,-165.4064,-6.96,93,100,0.0,US,1675234611
481,abu kamal,34.4506,40.9171,11.12,65,100,4.45,SY,1675234611
482,durgapur,23.4833,87.3167,27.16,41,40,5.14,IN,1675234612
483,pendleton,45.6721,-118.7886,1.55,69,100,2.06,US,1675234612
484,ostra,43.6139,13.1582,6.84,72,23,1.54,IT,1675234613
485,sibolga,1.7427,98.7792,29.9,64,63,2.32,ID,1675234613
486,ryotsu,38.0833,138.4333,7.82,64,95,12.38,JP,1675234614
487,punto fijo,11.6956,-70.1996,23.87,80,3,5.58,VE,1675234614
488,makurdi,7.7411,8.5121,27.54,58,17,2.21,NG,1675234615
489,sainte-rose,16.3324,-61.6979,20.66,94,40,0.0,GP,1675234615
490,olinda,-8.0089,-34.8553,26.85,74,40,2.06,BR,1675234616
491,kiunga,-6.1219,141.2906,29.02,78,100,1.83,PG,1675234616
492,shreveport,32.5251,-93.7502,2.3,88,100,2.57,US,1675234519
493,nshamba,-1.7983,31.5511,21.06,66,36,1.14,TZ,1675234617
494,suhbaatar,50.2314,106.2078,-15.25,83,99,1.55,MN,1675234617
495,sayyan,15.1718,44.3244,18.35,19,11,1.54,YE,1675234618
496,carberry,49.8689,-99.3602,-21.87,96,29,2.83,CA,1675234619
497,lasa,46.6166,10.7002,2.49,94,50,3.34,IT,1675234619
498,totness,5.8833,-56.3167,23.5,85,5,3.44,SR,1675234620
499,kasaragod,12.5,75.0,33.29,32,67,3.04,IN,1675234261
500,hede,33.7681,120.2517,4.84,46,100,9.94,CN,1675234621
501,karachev,53.1229,34.9852,-2.2,94,89,3.53,RU,1675234621
502,sur,22.5667,59.5289,23.2,53,7,4.13,OM,1675234622
503,volchikha,52.0333,80.3833,-7.53,82,65,1.74,RU,1675234622
504,aviles,43.5547,-5.9248,8.29,77,75,3.09,ES,1675234623
505,kruisfontein,-34.0033,24.7314,25.49,53,1,7.08,ZA,1675234624
506,patiya,22.2931,91.9762,30.81,27,88,3.9,BD,1675234170
507,san miguel,13.4833,-88.1833,22.84,64,6,1.04,SV,1675234624
508,xai-xai,-25.0519,33.6442,26.26,63,99,2.45,MZ,1675234625
509,atar,20.5169,-13.0499,17.52,23,100,2.58,MR,1675234625
510,chicama,-7.8447,-79.1469,19.3,72,100,1.46,PE,1675234626
511,lakatoro,-16.0999,167.4164,27.83,76,18,1.86,VU,1675234626
512,igrim,63.1906,64.4162,-5.88,89,35,4.12,RU,1675234627
513,wewak,-3.5534,143.6268,27.58,79,79,4.69,PG,1675234627
514,doha,25.2867,51.5333,22.99,54,0,10.29,QA,1675234628
515,makat,47.6469,53.3463,-0.19,49,98,5.84,KZ,1675234628
516,paveh,35.0434,46.3565,1.84,92,100,1.94,IR,1675234628
517,beloha,-25.1667,45.05,25.74,64,73,7.23,MG,1675234629
518,leningradskiy,69.3833,178.4167,-16.28,96,100,4.01,RU,1675234629
519,san ramon de la nueva oran,-23.1322,-64.326,24.12,95,7,1.25,AR,1675234630
520,boende,-0.2167,20.8667,26.82,56,98,1.69,CD,1675234630
521,sandviken,60.6167,16.7667,-1.91,67,100,1.14,SE,1675234631
522,ceica,46.85,22.1833,2.1,96,100,5.03,RO,1675234631
523,onguday,50.75,86.15,-5.53,71,100,0.82,RU,1675234632
524,palu,-0.8917,119.8707,24.32,99,100,0.98,ID,1675234632
525,bilma,18.6853,12.9164,14.36,29,99,5.77,NE,1675234633
526,gewane,10.1664,40.6453,24.84,43,6,1.8,ET,1675234634
527,katsuura,35.1333,140.3,12.69,61,100,12.62,JP,1675234339
528,nerchinskiy zavod,51.3088,119.61,-16.38,82,3,2.2,RU,1675234634
529,manyana,-23.4,21.7167,19.41,87,100,6.2,BW,1675234635
530,la palma del condado,37.3861,-6.5523,4.48,52,0,2.07,ES,1675234636
531,tuy hoa,13.0833,109.3,24.45,82,98,3.46,VN,1675234636
532,huaihua,27.5494,109.9592,12.9,47,100,1.18,CN,1675234637
533,georgiyevka,43.0369,74.7114,2.02,60,22,3.0,KZ,1675234637
534,nizhniy odes,63.6445,54.856,-4.93,92,100,5.27,RU,1675234638
535,slupsk,54.4641,17.0287,3.58,80,100,10.27,PL,1675234639
536,el alto,-4.2714,-81.2147,22.91,80,81,3.36,PE,1675234482
537,krasnyy chikoy,50.3643,108.7512,-12.18,78,100,0.48,RU,1675234639
538,dunmore east,52.1514,-6.9861,7.91,68,77,7.35,IE,1675234640
539,bajil,15.0584,43.2851,26.36,53,12,2.8,YE,1675234641
540,lampazos de naranjo,27.0167,-100.5167,4.25,71,100,2.58,MX,1675234641
541,arcata,40.8665,-124.0828,3.34,87,0,2.06,US,1675234642
542,aketi,2.7388,23.7833,27.83,56,18,1.23,CD,1675234642
543,north bend,43.4065,-124.2243,2.14,93,0,3.6,US,1675234537
544,fairmont,39.4851,-80.1426,-1.45,93,100,2.33,US,1675234643
545,moree,-29.4667,149.85,32.41,29,0,2.47,AU,1675234644
546,ponta grossa,-25.095,-50.1619,17.17,99,100,1.35,BR,1675234644
547,huarmey,-10.0681,-78.1522,21.59,80,100,2.06,PE,1675234645
548,adre,13.4667,22.2,23.65,17,21,6.54,TD,1675234645
549,calabozo,8.9242,-67.4293,22.0,67,0,2.65,VE,1675234646
550,stanceni,46.9833,25.2333,-2.6,93,96,2.42,RO,1675234646
551,pemangkat,1.1667,108.9667,27.51,77,58,4.29,ID,1675234647
552,alta floresta,-9.8756,-56.0861,19.94,99,83,0.55,BR,1675234647
553,hami,42.8,93.45,-0.91,46,100,1.04,CN,1675234529
554,sambava,-14.2667,50.1667,28.73,70,48,5.3,MG,1675234648
555,sisimiut,66.9395,-53.6735,-22.04,89,62,3.14,GL,1675234640
556,toamasina,-18.1667,49.3833,26.0,89,75,3.09,MG,1675234500
557,oranjemund,-28.55,16.4333,19.77,72,88,4.07,NA,1675234649
558,usinsk,65.9939,57.5281,-5.22,90,99,10.91,RU,1675234650
559,merauke,-8.4667,140.3333,29.14,75,100,4.75,ID,1675234508
560,ciudad bolivar,8.1222,-63.5497,23.87,71,100,5.28,VE,1675234651
561,santa rosa,14.3122,121.1114,31.17,66,55,6.55,PH,1675234651
562,mount gambier,-37.8333,140.7667,17.17,43,93,4.54,AU,1675234532
563,odesskoye,54.2111,72.9651,-14.0,90,14,2.15,RU,1675234652
564,yar-sale,66.8333,70.8333,-8.6,93,100,6.41,RU,1675234606
565,ust-ishim,57.6935,71.1665,-8.44,86,44,2.85,RU,1675234653
566,tonder,54.9331,8.8667,6.02,84,100,2.24,DK,1675234653
567,sheopur,25.6667,76.7,20.78,28,0,2.42,IN,1675234654
568,aripuana,-9.1667,-60.6333,21.47,96,100,0.58,BR,1675234654
569,millau,44.0833,2.9167,3.07,97,80,1.95,FR,1675234403
570,ippy,6.2679,21.2247,30.79,27,6,0.85,CF,1675234655
571,pontes e lacerda,-15.2261,-59.3353,21.79,98,100,1.44,BR,1675234656
572,batsfjord,70.6345,29.7185,-0.04,86,75,11.32,NO,1675234656
573,amalner,21.05,75.0667,27.17,30,21,1.99,IN,1675234656
574,pandrup,57.2215,9.6757,3.95,87,40,6.17,DK,1675234657
575,hualmay,-11.0964,-77.6139,21.58,81,100,2.81,PE,1675234657
576,nola,40.922,14.5329,9.1,67,96,0.63,IT,1675234658
577,pinczow,50.5205,20.5265,2.56,89,100,8.08,PL,1675234658
578,nhulunbuy,-12.2333,136.7667,33.34,62,100,9.26,AU,1675234572
579,whitehorse,60.7161,-135.0538,-10.57,85,100,2.57,CA,1675234494
580,ajdabiya,30.7554,20.2263,13.4,62,32,4.04,LY,1675234659
581,staryy nadym,65.6118,72.6842,-8.11,93,100,7.2,RU,1675234660
582,mount isa,-20.7333,139.5,31.87,45,100,3.6,AU,1675234660
583,verin,41.9415,-7.4381,1.98,80,26,1.03,ES,1675234661
584,san quintin,30.4833,-115.95,12.44,66,94,1.51,MX,1675234662
